March 2005 - February 2010 Contiguous U.S. County Average Temperature,,,,,
Units: Degrees Fahrenheit,,,,,
Missing: -99, Rank out of 122 Years,,,,
Location ID,Location,Value,Rank,Anomaly (1901-2000 base period),1901-2000 Mean
VA-057,Essex County,58,108,1.3,56.7
VA-059,Fairfax County,56.2,109,1.7,54.5
VA-061,Fauquier County,55.1,110,1.7,53.4
VA-063,Floyd County,52.1,106,1.1,51
VA-065,Fluvanna County,56.7,106,1,55.7
VA-067,Franklin County,56.1,102,0.9,55.2
VA-069,Frederick County,53.2,106,1.3,51.9
VA-071,Giles County,52.3,99,0.7,51.6
VA-073,Gloucester County,59.2,109,1.2,58
VA-075,Goochland County,57.1,108,1,56.1
VA-077,Grayson County,50.6,102,0.9,49.7
VA-079,Greene County,54.4,105,1.4,53
VA-081,Greensville County,59.1,113,1.1,58
VA-083,Halifax County,57.2,89,0.7,56.5
VA-085,Hanover County,57.8,112,1.2,56.6
VA-087,Henrico County,58.6,113,1.1,57.5
VA-089,Henry County,57.2,101,0.9,56.3
VA-091,Highland County,49,81,0.6,48.4
VA-093,Isle of Wight County,59.8,109,1.1,58.7
VA-095,James City County,59.5,109,1.1,58.4
VA-097,King and Queen County,58.3,108,1.2,57.1
VA-099,King George County,57.5,108,1.5,56
VA-101,King William County,58.3,110,1.2,57.1
VA-103,Lancaster County,58.4,108,1.3,57.1
VA-105,Lee County,55.1,70,0.2,54.9
VA-107,Loudoun County,54.8,112,1.6,53.2
VA-109,Louisa County,56.4,109,1.2,55.2
VA-111,Lunenburg County,57.7,109,1.1,56.6
VA-113,Madison County,54.3,107,1.4,52.9
VA-115,Mathews County,59.1,109,1.2,57.9
VA-117,Mecklenburg County,58.1,109,1.1,57
VA-119,Middlesex County,58.7,108,1.2,57.5
VA-121,Montgomery County,53.6,111,0.9,52.7
VA-125,Nelson County,55,104,1.1,53.9
VA-127,New Kent County,58.8,108,1.1,57.7
VA-131,Northampton County,59.1,109,1.4,57.7
VA-133,Northumberland County,58,112,1.5,56.5
VA-135,Nottoway County,57.9,110,1.3,56.6
VA-137,Orange County,56,112,1.3,54.7
VA-139,Page County,52.9,106,1.3,51.6
VA-141,Patrick County,55.5,105,1.1,54.4
VA-143,Pittsylvania County,57,91,0.7,56.3
VA-145,Powhatan County,57.6,112,1,56.6
VA-147,Prince Edward County,57,107,0.9,56.1
VA-149,Prince George County,59.4,109,1,58.4
VA-153,Prince William County,56.2,109,1.7,54.5
VA-155,Pulaski County,53.2,107,0.9,52.3
VA-157,Rappahannock County,53.9,108,1.5,52.4
VA-159,Richmond County,58.1,112,1.4,56.7
VA-161,Roanoke County,55.2,104,0.9,54.3
VA-163,Rockbridge County,54.1,94,0.6,53.5
VA-165,Rockingham County,52.4,95,0.9,51.5
VA-167,Russell County,53.4,95,0.6,52.8
VA-169,Scott County,55.3,80,0.4,54.9
VA-171,Shenandoah County,52.9,100,1,51.9
VA-173,Smyth County,51.9,107,0.9,51
VA-175,Southampton County,59.4,111,1,58.4
VA-177,Spotsylvania County,56.3,109,1.5,54.8
VA-179,Stafford County,56.6,109,1.6,55
VA-181,Surry County,59.6,108,1.1,58.5
VA-183,Sussex County,59.2,110,1.1,58.1
VA-185,Tazewell County,51.5,104,0.8,50.7
VA-187,Warren County,53.6,110,1.4,52.2
VA-191,Washington County,54.1,104,0.7,53.4
VA-193,Westmoreland County,57.8,109,1.4,56.4
VA-195,Wise County,53,65,0.3,52.7
VA-197,Wythe County,52.3,103,0.9,51.4
VA-199,York County,59.7,109,1.2,58.5
VA-510,Alexandria City,57,109,1.6,55.4
VA-520,Bristol City,55.6,100,0.7,54.9
VA-530,Buena Vista City,55.3,91,0.6,54.7
VA-540,Charlottesville City,56.5,105,1.4,55.1
VA-550,Chesapeake City,60.1,111,1.3,58.8
VA-570,Colonial Heights City,59.1,107,0.9,58.2
VA-580,Covington City,54.9,101,0.8,54.1
VA-590,Danville City,58.3,97,0.8,57.5
VA-595,Emporia City,59.1,109,1,58.1
VA-600,Fairfax City,55.9,109,1.7,54.2
VA-610,Falls Church City,56,109,1.6,54.4
VA-620,Franklin City,59.5,112,0.9,58.6
VA-630,Fredericksburg City,56.6,109,1.6,55
VA-640,Galax City,52.7,106,1.1,51.6
VA-650,Hampton City,60.3,109,1.2,59.1
VA-660,Harrisonburg City,53.6,99,0.9,52.7
VA-670,Hopewell City,59.4,107,0.9,58.5
VA-680,Lynchburg City,56.1,104,0.9,55.2
VA-683,Manassas City,56.2,109,1.8,54.4
VA-685,Manassas Park City,56.2,109,1.8,54.4
VA-690,Martinsville City,57.1,93,0.9,56.2
VA-700,Newport News City,60.2,110,1.2,59
VA-710,Norfolk City,60.7,109,1.4,59.3
VA-720,Norton City,53,56,0.3,52.7
VA-730,Petersburg City,59,106,0.9,58.1
VA-735,Poquoson City,60.2,110,1.2,59
VA-740,Portsmouth City,60.8,109,1.3,59.5
VA-750,Radford City,53.7,106,0.9,52.8
VA-760,Richmond City,58.5,113,1.2,57.3
VA-770,Roanoke City,56.7,106,0.9,55.8
VA-775,Salem City,56.5,103,0.9,55.6
VA-790,Staunton City,53.7,95,0.8,52.9
VA-800,Suffolk City,59.9,112,1,58.9
VA-810,Virginia Beach City,60.4,111,1.4,59
VA-820,Waynesboro City,54.1,102,1.1,53
VA-830,Williamsburg City,59.4,110,1.2,58.2
VA-840,Winchester City,53.7,109,1.4,52.3
WA-001,Adams County,49.1,93,0.8,48.3
WA-003,Asotin County,48.5,105,1.5,47
WA-005,Benton County,52.3,92,0.7,51.6
WA-007,Chelan County,42.9,90,0.7,42.2
WA-009,Clallam County,47.2,92,0.6,46.6
WA-011,Clark County,51.8,96,1,50.8
WA-013,Columbia County,48.1,104,1.4,46.7
WA-015,Cowlitz County,49.6,96,0.9,48.7
WA-017,Douglas County,47.8,92,0.8,47
WA-019,Ferry County,42.9,93,0.8,42.1
WA-021,Franklin County,51.6,93,0.9,50.7
WA-023,Garfield County,48.4,104,1.4,47
WA-025,Grant County,50.1,87,0.6,49.5
WA-027,Grays Harbor County,49.8,89,0.6,49.2
WA-029,Island County,50.7,99,0.8,49.9
WA-031,Jefferson County,45.5,91,0.6,44.9
WA-033,King County,47.5,92,0.5,47
WA-035,Kitsap County,51.2,92,0.6,50.6
WA-037,Kittitas County,45,95,0.8,44.2
WA-039,Klickitat County,48.5,97,1.1,47.4
WA-041,Lewis County,47.5,92,0.7,46.8
WA-043,Lincoln County,46.7,85,0.5,46.2
WA-045,Mason County,48.6,82,0.4,48.2
WA-047,Okanogan County,42.6,92,0.8,41.8
WA-049,Pacific County,50,87,0.6,49.4
WA-051,Pend Oreille County,42.4,99,0.9,41.5
WA-053,Pierce County,46.7,89,0.6,46.1
WA-055,San Juan County,50.4,95,0.7,49.7
WA-057,Skagit County,45.9,94,0.8,45.1
WA-059,Skamania County,45.3,92,0.8,44.5
WA-061,Snohomish County,46.4,96,0.7,45.7
WA-063,Spokane County,46.7,95,0.9,45.8
WA-065,Stevens County,45,94,0.9,44.1
WA-067,Thurston County,50.8,91,0.5,50.3
WA-069,Wahkiakum County,49.9,91,0.7,49.2
WA-071,Walla Walla County,52.5,101,1.1,51.4
WA-073,Whatcom County,44.4,98,0.9,43.5
WA-075,Whitman County,49,97,1.1,47.9
WA-077,Yakima County,46.2,89,0.7,45.5
WV-001,Barbour County,51.4,98,0.7,50.7
WV-003,Berkeley County,53.6,107,1.5,52.1
WV-005,Boone County,54.6,77,0.6,54
WV-007,Braxton County,53.7,84,0.6,53.1
WV-009,Brooke County,51.6,103,0.9,50.7
WV-011,Cabell County,55.4,103,0.9,54.5
WV-013,Calhoun County,53.9,104,1,52.9
WV-015,Clay County,54.2,93,0.7,53.5
WV-017,Doddridge County,52.8,94,0.7,52.1
WV-019,Fayette County,52.4,83,0.6,51.8
WV-021,Gilmer County,53.8,102,0.9,52.9
WV-023,Grant County,50.3,75,0.4,49.9
WV-025,Greenbrier County,50.1,81,0.7,49.4
WV-027,Hampshire County,52.4,95,0.9,51.5
WV-029,Hancock County,51.2,97,0.8,50.4
WV-031,Hardy County,51.2,71,0.3,50.9
WV-033,Harrison County,52.6,97,0.7,51.9
WV-035,Jackson County,54.3,101,0.8,53.5
WV-037,Jefferson County,54,106,1.5,52.5
WV-039,Kanawha County,54.9,84,0.6,54.3
WV-041,Lewis County,53.1,92,0.8,52.3
WV-043,Lincoln County,55.7,94,0.8,54.9
WV-045,Logan County,55.1,76,0.5,54.6
WV-047,McDowell County,53.7,88,0.6,53.1
WV-049,Marion County,52,81,0.5,51.5
WV-051,Marshall County,51.9,98,0.9,51
WV-053,Mason County,54.6,102,0.8,53.8
WV-055,Mercer County,52.1,95,0.6,51.5
WV-057,Mineral County,52.5,91,0.7,51.8
WV-059,Mingo County,55.6,73,0.4,55.2
WV-061,Monongalia County,51.6,85,0.5,51.1
WV-063,Monroe County,52.2,87,0.6,51.6
WV-065,Morgan County,53,106,1.3,51.7
WV-067,Nicholas County,51.7,93,0.7,51
WV-069,Ohio County,51.6,104,0.9,50.7
WV-071,Pendleton County,49.5,77,0.4,49.1
WV-073,Pleasants County,52.9,96,0.8,52.1
WV-075,Pocahontas County,47.4,82,0.6,46.8
WV-077,Preston County,49.5,93,0.6,48.9
WV-079,Putnam County,55.1,98,0.8,54.3
WV-081,Raleigh County,51.9,76,0.5,51.4
WV-083,Randolph County,47.9,91,0.7,47.2
WV-085,Ritchie County,53.2,101,0.9,52.3
WV-087,Roane County,54.1,99,0.8,53.3
WV-089,Summers County,52.8,90,0.6,52.2
WV-091,Taylor County,52,81,0.5,51.5
WV-093,Tucker County,47.6,83,0.6,47
WV-095,Tyler County,52.7,91,0.7,52
WV-097,Upshur County,51.7,101,0.9,50.8
WV-099,Wayne County,55.5,96,0.8,54.7
WV-101,Webster County,50.3,84,0.7,49.6
WV-103,Wetzel County,52.2,100,0.7,51.5
WV-105,Wirt County,53.8,105,1,52.8
WV-107,Wood County,53.7,98,0.8,52.9
WV-109,Wyoming County,53.5,82,0.6,52.9
WI-001,Adams County,45.1,107,1.6,43.5
WI-003,Ashland County,40.8,112,1.8,39
WI-005,Barron County,42.7,110,1.6,41.1
WI-007,Bayfield County,40.9,112,1.9,39
WI-009,Brown County,45,110,2.1,42.9
WI-011,Buffalo County,45.2,99,1.2,44
WI-013,Burnett County,42.9,113,2.3,40.6
WI-015,Calumet County,45.2,105,1.8,43.4
WI-017,Chippewa County,43.3,105,1.4,41.9
WI-019,Clark County,43.1,106,1.6,41.5
WI-021,Columbia County,46.2,104,1.4,44.8
WI-023,Crawford County,46.5,90,0.8,45.7
WI-025,Dane County,46.7,101,1.2,45.5
WI-027,Dodge County,46,104,1.1,44.9
WI-029,Door County,44.6,117,2,42.6
WI-031,Douglas County,41.2,112,2.2,39
WI-033,Dunn County,44,103,1.3,42.7
WI-035,Eau Claire County,44.1,105,1.6,42.5
WI-037,Florence County,41,114,2.1,38.9
WI-039,Fond du Lac County,45.4,103,1.3,44.1
WI-041,Forest County,40.7,112,2.1,38.6
WI-043,Grant County,46.8,81,0.6,46.2
WI-045,Green County,47.4,103,1.3,46.1
WI-047,Green Lake County,45.8,106,1.4,44.4
WI-049,Iowa County,46.5,101,1.2,45.3
WI-051,Iron County,40.2,113,1.7,38.5
WI-053,Jackson County,44.3,101,1.6,42.7
WI-055,Jefferson County,47,99,1,46
WI-057,Juneau County,45,105,1.6,43.4
WI-059,Kenosha County,48,99,0.9,47.1
WI-061,Kewaunee County,44.7,113,2,42.7
WI-063,La Crosse County,45.7,99,1.2,44.5
WI-065,Lafayette County,47.1,102,1.2,45.9
WI-067,Langlade County,41.5,111,2.2,39.3
WI-069,Lincoln County,41.9,113,2.1,39.8
WI-071,Manitowoc County,45.1,107,1.8,43.3
WI-073,Marathon County,42.9,108,1.8,41.1
WI-075,Marinette County,43.2,112,2,41.2
WI-077,Marquette County,45.8,105,1.6,44.2
WI-078,Menominee County,43.2,110,2.1,41.1
WI-079,Milwaukee County,47.6,104,1.3,46.3
WI-081,Monroe County,44.7,106,1.4,43.3
WI-083,Oconto County,43.8,113,2,41.8
WI-085,Oneida County,41.1,116,2.1,39
WI-087,Outagamie County,45.2,110,2,43.2
WI-089,Ozaukee County,46.6,109,1.5,45.1
WI-091,Pepin County,45,101,1.1,43.9
WI-093,Pierce County,44.5,105,1.2,43.3
WI-095,Polk County,43.6,113,2.1,41.5
WI-097,Portage County,44.1,108,1.7,42.4
WI-099,Price County,41,112,1.9,39.1
WI-101,Racine County,47.6,99,1,46.6
WI-103,Richland County,46.1,97,1,45.1
WI-105,Rock County,47.7,100,1,46.7
WI-107,Rusk County,42.1,107,1.4,40.7
WI-109,St. Croix County,44.2,107,1.6,42.6
WI-111,Sauk County,46,100,1.4,44.6
WI-113,Sawyer County,41,112,1.9,39.1
WI-115,Shawano County,43.8,109,2,41.8
WI-117,Sheboygan County,45.7,109,1.6,44.1
WI-119,Taylor County,41.9,111,1.6,40.3
WI-121,Trempealeau County,44.9,100,1.3,43.6
WI-123,Vernon County,45.5,101,1.1,44.4
WI-125,Vilas County,40.2,113,1.9,38.3
WI-127,Walworth County,47.3,98,0.9,46.4
WI-129,Washburn County,41.9,113,2,39.9
WI-131,Washington County,45.8,106,1.3,44.5
WI-133,Waukesha County,46.8,101,1.2,45.6
WI-135,Waupaca County,44.8,110,1.7,43.1
WI-137,Waushara County,45.2,109,1.8,43.4
WI-139,Winnebago County,45.7,107,1.6,44.1
WI-141,Wood County,44,105,1.6,42.4
WY-001,Albany County,40.8,102,1.5,39.3
WY-003,Big Horn County,43.2,107,1.8,41.4
WY-005,Campbell County,45,106,1.5,43.5
WY-007,Carbon County,41.4,101,1.2,40.2
WY-009,Converse County,44.8,102,1.2,43.6
WY-011,Crook County,44.6,108,1.6,43
WY-013,Fremont County,41.1,105,1.4,39.7
WY-015,Goshen County,47.3,102,1.5,45.8
WY-017,Hot Springs County,43.8,108,1.5,42.3
WY-019,Johnson County,43.9,106,1.4,42.5
WY-021,Laramie County,45.8,103,1.6,44.2
WY-023,Lincoln County,38.3,103,1.1,37.2
WY-025,Natrona County,44.1,108,1.5,42.6
WY-027,Niobrara County,46.4,110,1.6,44.8
WY-029,Park County,39,107,1.5,37.5
WY-031,Platte County,46.8,103,1.6,45.2
WY-033,Sheridan County,43.3,108,1.6,41.7
WY-035,Sublette County,35.7,98,1,34.7
WY-037,Sweetwater County,42,101,1.3,40.7
WY-039,Teton County,35.2,103,0.8,34.4
WY-041,Uinta County,40.2,104,1,39.2
WY-043,Washakie County,44.8,105,1.4,43.4
WY-045,Weston County,45,106,1.3,43.7
AK-013,Aleutians East Borough,36.8,43,0.2,36.6
AK-016,Aleutians West Census Area,37.2,11,-0.7,37.9
AK-020,Anchorage Municipality,32.4,68,1,31.4
AK-050,Bethel Census Area,30,58,0.9,29.1
AK-060,Bristol Bay Borough,34.1,38,-0.1,34.2
AK-068,Denali Borough,26.1,62,0.9,25.2
AK-070,Dillingham Census Area,32.6,56,0.7,31.9
AK-090,Fairbanks North Star Borough,27.3,57,0.9,26.4
AK-100,Haines Borough,33.1,34,0,33.1
AK-105,Hoonah-Angoon Census Area,36.5,38,0.3,36.2
AK-110,Juneau City and Borough,33.3,36,0,33.3
AK-122,Kenai Peninsula Borough,33,55,0.9,32.1
AK-130,Ketchikan Gateway Borough,40.3,51,0.5,39.8
AK-150,Kodiak Island Borough,36.9,44,0.3,36.6
AK-158,Kusilvak Census Area,28.8,61,0.7,28.1
AK-164,Lake and Peninsula Borough,33.8,38,-0.1,33.9
AK-170,Matanuska-Susitna Borough,28.6,57,0.7,27.9
AK-180,Nome Census Area,24.6,67,1.2,23.4
AK-185,North Slope Borough,15.7,77,2.5,13.2
AK-188,Northwest Arctic Borough,22.2,72,1.6,20.6
AK-195,Petersburg Borough,36,39,0.2,35.8
AK-198,Prince of Wales-Hyder Census Area,42.8,44,0.5,42.3
AK-220,Sitka City and Borough,40,55,0.6,39.4
AK-230,Skagway Municipality,29.9,35,0,29.9
AK-240,Southeast Fairbanks Census Area,24.4,54,0.8,23.6
AK-261,Valdez-Cordova Census Area,26.9,58,0.9,26
AK-275,Wrangell City and Borough,39.7,40,0.4,39.3
AK-282,Yakutat City and Borough,32.9,68,1,31.9
AK-290,Yukon-Koyukuk Census Area,25.2,71,1.5,23.7
